location,lat,lon,temp,precip
 NY,40.7127753,-74.0059728,57.5,0.0
 UK,55.378051,-3.435973,53.2,0.0
 Argentina,-38.416097,-63.61667199999999,63.8,0.0
 Japan,36.204824,138.252924,50.2,0.0
